Name,Affiliation,Country
Jaime S. Cardoso,INESC TEC / University of Porto,🇵🇹 Portugal
Adrian Galdran,TECNALIA,🇪🇸 Spain
Valentina Corbetta,Netherlands Cancer Institute,🇳🇱 The Netherlands
Wilson Silva,Utrecht University,🇳🇱 The Netherlands
Miriam Cobo,Cantabria University,🇪🇸 Spain
Aniek Eijpe,Utrecht University,🇳🇱 The Netherlands
Ricardo Cruz,INESC TEC / University of Porto,🇵🇹 Portugal
